verb,misfit
indict,0.048120
overestimate,0.043920
insinuate,0.038530
mock,0.035943
embarrass,0.028122
surprise,0.022369
foretell,0.020136
denounce,0.004251
thank,0.003213
taunt,-0.000724
venture,-0.004761
relate,-0.012914
instruct,-0.014604
reproach,-0.015585
scrutinize,-0.017810
badger,-0.031271
claim,-0.033270
attest,-0.034083
compromise,-0.034370
despise,-0.052110
irk,-0.052630
reaffirm,-0.054412
mandate,-0.055578
detest,-0.061348
illustrate,-0.064129
address,-0.065418
order,-0.071244
oppose,-0.072705
disillusion,-0.078730
puzzle,-0.079076
tempt,-0.079950
panic,-0.081218
encourage,-0.082479
decline,-0.082498
gladden,-0.084250
contest,-0.091922
mislead,-0.097200
vilify,-0.101957
okay,-0.105461
write,-0.108071
chant,-0.108468
uphold,-0.109380
defend,-0.112692
alarm,-0.117066
terrify,-0.118293
bluster,-0.120760
convey,-0.130627
boggle,-0.130890
deject,-0.133074
tweet,-0.136032
show,-0.137877
scorn,-0.143351
persuade,-0.149641
hush_up,-0.151584
brief,-0.153636
corroborate,-0.160663
console,-0.164622
justify,-0.166117
bug,-0.170847
pain,-0.171515
presuppose,-0.177922
jest,-0.178648
spellbind,-0.180686
depict,-0.181415
warrant,-0.185001
pester,-0.186633
sketch,-0.196616
cajole,-0.197799
gauge,-0.203950
call,-0.207100
gripe,-0.209983
fret,-0.211122
argue,-0.211806
teach,-0.219888
expound,-0.222839
grill,-0.232644
contend,-0.235918
chastise,-0.236871
train,-0.241351
croon,-0.248656
grieve,-0.251684
back,-0.252143
hound,-0.255275
command,-0.261457
ascertain,-0.263566
mistrust,-0.263949
disappoint,-0.277203
dictate,-0.287708
deplore,-0.292626
figure_out,-0.303388
picket,-0.307121
stagger,-0.310770
qualify,-0.311676
negotiate,-0.313002
suspect,-0.317815
conjecture,-0.320169
grant,-0.324418
summarize,-0.326930
beam,-0.328898
disbelieve,-0.330588
disregard,-0.334268
videotape,-0.336978
appeal,-0.338638
disparage,-0.338740
misinform,-0.339603
type,-0.340275
hasten,-0.344054
categorize,-0.347788
aggrieve,-0.350116
tease,-0.350751
mourn,-0.350923
signify,-0.352474
thrill,-0.357410
deliberate,-0.357792
reject,-0.361102
sob,-0.361922
doubt,-0.372091
caution,-0.378228
pity,-0.379569
quarrel,-0.381747
lisp,-0.384913
rue,-0.388266
tackle,-0.390861
explore,-0.395415
chronicle,-0.397108
document,-0.398742
interrogate,-0.404016
stipulate,-0.409709
absolve,-0.411249
consult,-0.412970
afford,-0.414182
prepare,-0.414816
pant,-0.415890
leak,-0.417190
affront,-0.418659
terrorize,-0.420057
comfort,-0.427509
agitate,-0.434426
joke,-0.438665
simulate,-0.439264
daze,-0.439645
loathe,-0.446321
bleat,-0.448052
narrate,-0.449396
fess_up,-0.453605
record,-0.465331
interpret,-0.470458
deceive,-0.470868
broadcast,-0.473066
guarantee,-0.473919
clarify,-0.473985
experience,-0.488471
despair,-0.492667
allege,-0.494166
brainstorm,-0.495298
enlist,-0.496056
glimpse,-0.503620
trigger,-0.503798
concede,-0.507984
reevaluate,-0.509078
agree,-0.510062
quiz,-0.510292
harass,-0.516305
grumble,-0.516970
arouse,-0.520099
cringe,-0.525752
accredit,-0.532906
repeat,-0.533587
enrage,-0.536088
reason_out,-0.539155
fancy,-0.541158
congratulate,-0.550444
legislate,-0.552923
howl,-0.553880
evidence,-0.562802
ordain,-0.566778
tell,-0.570580
admit,-0.571008
yell,-0.572400
establish,-0.574043
placate,-0.574106
designate,-0.575947
recap,-0.578422
distrust,-0.580349
file,-0.583089
sign_on,-0.584135
reminisce,-0.585359
pursue,-0.588897
lust,-0.589617
design,-0.596281
love,-0.598928
enjoy,-0.605211
concern,-0.607313
manufacture,-0.609805
read,-0.612710
drone,-0.615592
gratify,-0.619580
plan,-0.621198
impel,-0.622089
raise,-0.627145
disagree,-0.631847
awe,-0.633864
impede,-0.634617
incite,-0.637451
commence,-0.639176
counter,-0.641390
vow,-0.645191
wish,-0.651182
coerce,-0.656488
screech,-0.658041
assign,-0.659187
horrify,-0.663214
swoon,-0.672407
glean,-0.672801
extrapolate,-0.676413
trust,-0.677327
galvanize,-0.677938
whisper,-0.682657
fascinate,-0.682843
stereotype,-0.683290
dispel,-0.687696
compel,-0.691450
decree,-0.693040
forecast,-0.693504
irritate,-0.695135
laugh,-0.697604
sign,-0.698047
see,-0.701385
regard,-0.703289
coach,-0.707551
phone,-0.710352
belittle,-0.711524
petition,-0.712026
relieve,-0.715962
cherish,-0.718649
reiterate,-0.719030
visualize,-0.722478
upset,-0.722698
press,-0.724999
reprimand,-0.725447
pray,-0.727683
illuminate,-0.732645
direct,-0.735804
control,-0.740552
disapprove,-0.741184
showcase,-0.743708
grouse,-0.749389
annoy,-0.749710
judge,-0.751192
review,-0.751372
prove,-0.751808
lecture,-0.760927
bicker,-0.761234
appease,-0.761505
demystify,-0.767562
stupefy,-0.771903
interest,-0.774982
stew,-0.778338
deny,-0.778907
seek,-0.784991
pontificate,-0.785275
bully,-0.790145
squabble,-0.796290
frighten,-0.803135
intimate,-0.803307
gather,-0.804758
quibble,-0.806219
notice,-0.807792
muse,-0.815780
face,-0.819138
tutor,-0.820637
make,-0.820697
sulk,-0.821398
stifle,-0.821870
reconsider,-0.823181
explain,-0.823685
jar,-0.824712
shape,-0.825180
force,-0.826644
scare,-0.830494
vote,-0.841263
admire,-0.842482
update,-0.844656
swear,-0.853278
reconstruct,-0.853387
communicate,-0.857955
determine,-0.861072
move,-0.862333
send,-0.862817
appoint,-0.868225
mention,-0.872878
outline,-0.874223
bluff,-0.874754
feel,-0.875645
imply,-0.876157
forgo,-0.880069
gush,-0.885305
underscore,-0.885661
agonize,-0.888651
jeer,-0.889402
figure,-0.889473
whoop,-0.892807
verify,-0.895936
tape,-0.904837
exhibit,-0.907275
suppose,-0.908037
obsess,-0.911182
snivel,-0.911438
miss,-0.916321
conclude,-0.916911
spur,-0.917465
snicker,-0.919129
murmur,-0.928948
influence,-0.937262
startle,-0.939293
charm,-0.939371
tout,-0.947476
chasten,-0.947551
allow,-0.948297
banter,-0.948560
restate,-0.950116
fuel,-0.950311
blame,-0.952549
annotate,-0.960719
start_off,-0.960863
ridicule,-0.961869
fool,-0.963782
advertise,-0.963876
derive,-0.965561
clear,-0.966152
certify,-0.966261
abhor,-0.970384
find_out,-0.971261
sweat,-0.975261
reason,-0.981087
jabber,-0.983024
torment,-0.984090
snap,-0.986048
reassess,-0.989504
sense,-0.990210
forgive,-0.991084
portend,-0.993614
splutter,-0.994266
radio,-0.995112
talk,-1.001735
publish,-1.001978
ruminate,-1.002075
laud,-1.002250
maintain,-1.003110
remark,-1.005651
cause,-1.005819
hope,-1.010366
dub,-1.014716
hear,-1.014952
assume,-1.019202
protest,-1.020181
chime,-1.021839
blast,-1.023685
make_out,-1.036612
contact,-1.036684
piece_together,-1.037556
find,-1.039864
wound,-1.045638
highlight,-1.046184
adore,-1.050277
slander,-1.050591
yelp,-1.050746
madden,-1.056183
anger,-1.058224
mind,-1.065776
forbid,-1.066000
disconcert,-1.072051
grimace,-1.073043
obligate,-1.079133
affirm,-1.079477
hate,-1.082166
register,-1.087550
publicize,-1.089581
presume,-1.089952
affect,-1.090418
envy,-1.097667
concur,-1.099147
welcome,-1.099449
please,-1.102294
skirmish,-1.105464
set_out,-1.106641
elate,-1.107701
fear,-1.110159
pinpoint,-1.112787
bellow,-1.114112
gloat,-1.123068
motivate,-1.125719
enforce,-1.127273
fluster,-1.127415
grasp,-1.127918
delight,-1.130963
decry,-1.132807
sigh,-1.134685
excuse,-1.134820
snitch,-1.135497
permit,-1.136136
displease,-1.138177
disallow,-1.139025
isolate,-1.144083
configure,-1.144473
discourage,-1.145901
weep,-1.151295
reckon,-1.154760
reveal,-1.160730
scold,-1.164661
regulate,-1.166509
describe,-1.167255
blare,-1.169040
spook,-1.171205
insist,-1.173095
retort,-1.174275
resolve,-1.175533
print,-1.176033
mean,-1.177383
display,-1.177574
contract,-1.181180
rile,-1.182745
lie,-1.183750
contribute,-1.193690
draw,-1.196362
analyze,-1.198287
represent,-1.199426
say,-1.202610
demonstrate,-1.203033
bewilder,-1.204941
oblige,-1.205267
set_about,-1.205871
soothe,-1.208944
need,-1.215087
discipline,-1.220454
chat,-1.220894
aim,-1.224072
comment,-1.225219
minimize,-1.228258
articulate,-1.232964
meet,-1.233973
anguish,-1.245393
censure,-1.245935
transmit,-1.250241
freak_out,-1.252362
authorize,-1.254165
license,-1.255244
steer,-1.255864
infer,-1.258975
beg,-1.262806
astound,-1.266921
resent,-1.270931
disprove,-1.275553
condone,-1.279176
sing,-1.281076
know,-1.282830
electrify,-1.284123
utter,-1.287475
smile,-1.288627
shock,-1.290002
announce,-1.290370
state,-1.292307
frame,-1.294180
circulate,-1.294825
dispute,-1.295542
desire,-1.296711
flatter,-1.297762
dismay,-1.298196
inscribe,-1.299601
tap,-1.302192
fuss,-1.306803
outrage,-1.307968
serve,-1.311840
repress,-1.321662
amuse,-1.323121
regret,-1.323312
threaten,-1.324937
portray,-1.332892
require,-1.335098
fabricate,-1.335320
select,-1.338283
appear,-1.339435
scramble,-1.344666
delineate,-1.348291
survey,-1.349651
engage,-1.351404
mark,-1.352567
get,-1.354977
sneer,-1.355530
apologize,-1.355694
daunt,-1.358465
advise,-1.361345
dismiss,-1.365443
hustle,-1.368269
mutter,-1.368673
alter,-1.368856
conspire,-1.370439
go,-1.372157
operate,-1.375150
dither,-1.375246
voice,-1.376264
petrify,-1.382731
demoralize,-1.384902
start,-1.385087
chuckle,-1.387548
lament,-1.388769
complain,-1.393231
formulate,-1.396705
rediscover,-1.397299
discriminate,-1.397610
offend,-1.397740
chirp,-1.397863
moan,-1.399880
chatter,-1.400437
object,-1.403771
plead,-1.404201
growl,-1.404640
calculate,-1.405061
change,-1.407219
misjudge,-1.408504
embitter,-1.408685
interject,-1.409162
shriek,-1.411633
spout,-1.413267
indicate,-1.413339
scheme,-1.419553
will,-1.419873
demand,-1.420328
hesitate,-1.429563
add,-1.429575
unnerve,-1.440311
promise,-1.440729
envision,-1.448722
look,-1.449043
come_out,-1.451069
weigh,-1.455429
energize,-1.455472
calm,-1.457260
recollect,-1.458151
scoff,-1.458407
define,-1.461760
jump,-1.462393
dig,-1.462622
torture,-1.463308
croak,-1.465471
rationalize,-1.467924
imitate,-1.471163
blog,-1.474919
stump,-1.476401
assess,-1.481764
volunteer,-1.482844
suggest,-1.483395
contemplate,-1.488299
express,-1.488640
reply,-1.489720
overwhelm,-1.490696
infuriate,-1.496691
examine,-1.497370
use,-1.497442
fume,-1.500448
insert,-1.501872
scribble,-1.502032
gamble,-1.509495
obscure,-1.525681
squeal,-1.526375
lead,-1.526552
conceal,-1.528197
test,-1.532106
stop,-1.534132
mumble,-1.535930
like,-1.537847
observe,-1.538778
repent,-1.541002
unsettle,-1.541050
sputter,-1.542778
gall,-1.542884
rule,-1.555227
inspire,-1.556914
gasp,-1.558243
estimate,-1.560828
rankle,-1.565400
apply,-1.568343
intimidate,-1.578513
malign,-1.578786
confirm,-1.580182
flutter,-1.582482
depress,-1.586443
accept,-1.587469
advocate,-1.587859
babble,-1.594835
cough,-1.595325
constrain,-1.595396
renegotiate,-1.596032
floor,-1.596991
appreciate,-1.598388
ignore,-1.600659
conceive,-1.605833
disquiet,-1.610361
gab,-1.615205
hunger,-1.615344
dream,-1.617593
arrange,-1.624862
spread,-1.637358
hearten,-1.639462
diagnose,-1.642254
disgrace,-1.643039
excite,-1.648053
calibrate,-1.650340
carp,-1.653342
function,-1.653649
endure,-1.656602
sign_up,-1.661596
shame,-1.662236
testify,-1.665268
speak,-1.665446
fake,-1.668929
retract,-1.671162
ponder,-1.672391
seem,-1.673088
hurt,-1.678811
enchant,-1.679107
frown,-1.683644
realize,-1.684045
summon,-1.685269
audit,-1.692488
answer,-1.694260
intend,-1.694986
catch,-1.695749
take,-1.696384
flip_out,-1.697209
comprehend,-1.699412
anticipate,-1.701787
hinder,-1.703129
condemn,-1.704621
scowl,-1.705578
recruit,-1.709839
bullshit,-1.710380
buy,-1.711022
yawn,-1.718087
quip,-1.719136
feign,-1.719617
divulge,-1.720583
giggle,-1.723493
evaluate,-1.725359
exhilarate,-1.728723
nauseate,-1.729280
rant,-1.729616
suffer,-1.730489
aggravate,-1.731754
procrastinate,-1.733780
long,-1.733814
smell,-1.739342
brag,-1.739711
decide,-1.746212
pout,-1.746893
shatter,-1.748712
rap,-1.750986
cease,-1.751667
amaze,-1.753414
underline,-1.755246
monitor,-1.755284
elaborate,-1.755873
enthrall,-1.760836
attempt,-1.761002
deem,-1.768781
dissatisfy,-1.770903
emphasize,-1.772809
signal,-1.775173
cry,-1.776938
sicken,-1.777277
humiliate,-1.778637
incense,-1.780172
exploit,-1.781216
overhear,-1.781954
bargain,-1.783166
fantasize,-1.786399
wheeze,-1.789052
disclose,-1.792343
gossip,-1.793194
think,-1.797508
groan,-1.802232
connect,-1.802405
identify,-1.804028
mystify,-1.806160
bother,-1.814325
relax,-1.815294
meditate,-1.819487
choose,-1.820474
astonish,-1.823099
hold,-1.823801
prefer,-1.825135
punt,-1.825987
traumatize,-1.826850
respond,-1.826853
employ,-1.828850
dread,-1.830136
acclaim,-1.841929
intercept,-1.842416
mope,-1.842475
perceive,-1.845861
declare,-1.846242
yearn,-1.849863
scrawl,-1.850862
embellish,-1.852349
stutter,-1.853329
elect,-1.853411
pause,-1.857153
insult,-1.859253
squawk,-1.860100
handle,-1.862813
overlook,-1.866606
remember,-1.866637
televise,-1.869618
surmise,-1.870530
guess,-1.870598
come_around,-1.872991
inspect,-1.876091
devise,-1.878382
memorize,-1.878739
stand,-1.878925
mortify,-1.880713
perplex,-1.880713
watch,-1.883043
result,-1.884612
drawl,-1.888397
devastate,-1.892969
undertake,-1.899832
generalize,-1.900045
specify,-1.908273
pick,-1.911625
subdue,-1.911657
bark,-1.912048
grin,-1.912764
crave,-1.915648
expect,-1.915663
respect,-1.916652
disprefer,-1.917718
bear,-1.918724
credential,-1.922144
happen,-1.926606
point_out,-1.936501
stress,-1.937037
invigorate,-1.937261
check,-1.937885
baffle,-1.939212
detect,-1.940256
commission,-1.941403
turn_out,-1.944964
dupe,-1.946758
email,-1.951720
humble,-1.952849
cover,-1.956284
request,-1.958235
snort,-1.965292
believe,-1.967121
understand,-1.967559
shoot,-1.967613
recount,-1.968786
imagine,-1.972598
bitch,-1.980552
proclaim,-1.981838
label,-1.988854
delete,-1.993182
dislike,-1.997752
bless,-1.999723
nonplus,-2.008224
flaunt,-2.010543
taste,-2.012546
bandy,-2.014638
beseech,-2.018911
shut_up,-2.021149
grunt,-2.026967
continue,-2.035901
distract,-2.040789
glare,-2.041932
discover,-2.046039
view,-2.047298
wallow,-2.050993
set,-2.053253
keep,-2.055327
stammer,-2.058094
measure,-2.064614
shout,-2.068459
end,-2.068747
gurgle,-2.070169
struggle,-2.070299
disturb,-2.079413
appall,-2.082316
relearn,-2.083043
curse,-2.087908
feud,-2.088081
want,-2.094381
bury,-2.094788
confess,-2.097352
smirk,-2.100189
learn,-2.101089
pretend,-2.102481
whimper,-2.104099
invite,-2.104300
worship,-2.105134
rush,-2.105453
picture,-2.105766
name,-2.114208
disgruntle,-2.114873
uncover,-2.117947
foresee,-2.120058
cackle,-2.120091
hire,-2.129008
research,-2.149725
thirst,-2.151617
finish,-2.151849
exclaim,-2.153239
speculate,-2.157677
theorize,-2.157677
recall,-2.159631
crush,-2.164247
discuss,-2.178174
report,-2.178234
resume,-2.179787
whine,-2.183804
plot,-2.186418
consent,-2.187171
consider,-2.188494
content,-2.190877
classify,-2.196335
hallucinate,-2.196757
omit,-2.201086
dishearten,-2.207629
dispirit,-2.221530
jade,-2.225183
try,-2.232251
scream,-2.234404
faze,-2.236253
study,-2.238943
schedule,-2.257974
come,-2.258861
tickle,-2.264654
perturb,-2.266768
prophesy,-2.271641
sober,-2.295322
holler,-2.299856
log,-2.299958
cloud,-2.304975
track,-2.309747
remain,-2.315532
approve,-2.319035
bore,-2.351525
be,-2.356460
share,-2.366922
forget,-2.370627
include,-2.380191
compete,-2.402406
snub,-2.414393
daydream,-2.418987
begin,-2.427679
strut,-2.453703
reexamine,-2.459870
spot,-2.464051
predict,-2.488496
store,-2.496074
disgust,-2.514781
care,-2.515095
