lexeme,stratum,reynolds_label,prep_scope,zipf,zipf_band,dompos
french,adjective,,,5.04,zipf>=5,
major,adjective,,,5.05,zipf>=5,
full,adjective,,,5.4,zipf>=5,
soft,adjective,,,4.68,4-5,
damp,adjective,,,4.34,4-5,
rental,adjective,,,4.28,4-5,
historical,adjective,,,4.18,4-5,
international,adjective,,,4.97,4-5,
tart,adjective,,,4.02,4-5,
upset,adjective,,,4.69,4-5,
regular,adjective,,,4.52,4-5,
lowest,adjective,,,4.33,4-5,
strongest,adjective,,,4.73,4-5,
promising,adjective,,,4.16,4-5,
rough,adjective,,,4.46,4-5,
asian,adjective,,,4.18,4-5,
joint,adjective,,,4.3,4-5,
complete,adjective,,,4.95,4-5,
unlikely,adjective,,,4.33,4-5,
extreme,adjective,,,4.42,4-5,
tricky,adjective,,,4.51,4-5,
sunny,adjective,,,4.41,4-5,
quiet,adjective,,,4.86,4-5,
precise,adjective,,,4.06,4-5,
warmer,adjective,,,4.02,4-5,
ill,adjective,,,4.59,4-5,
spare,adjective,,,4.44,4-5,
splendid,adjective,,,4.05,4-5,
responsible,adjective,,,4.69,4-5,
sexual,adjective,,,4.34,4-5,
annoyed,adjective,,,4.01,4-5,
retail,adjective,,,4.19,4-5,
painful,adjective,,,4.3,4-5,
cosy,adjective,,,4.2,4-5,
elegant,adjective,,,4.11,4-5,
random,adjective,,,4.09,4-5,
negative,adjective,,,4.34,4-5,
funeral,adjective,,,4.27,4-5,
spinning,adjective,,,4.08,4-5,
smallest,adjective,,,4.06,4-5,
rich,adjective,,,4.86,4-5,
healthy,adjective,,,4.63,4-5,
astonishing,adjective,,,4.13,4-5,
obscure,adjective,,,4.19,4-5,
honourable,adjective,,,4.84,4-5,
amateur,adjective,,,4.1,4-5,
fifth,adjective,,,4.31,4-5,
vulnerable,adjective,,,4.48,4-5,
fat,adjective,,,4.77,4-5,
classical,adjective,,,4.2,4-5,
vast,adjective,,,4.53,4-5,
medical,adjective,,,4.63,4-5,
embarrassed,adjective,,,4.1,4-5,
unique,adjective,,,4.66,4-5,
previous,adjective,,,4.71,4-5,
everyday,adjective,,,4.09,4-5,
tasty,adjective,,,4.21,4-5,
lazy,adjective,,,4.07,4-5,
spoilt,adjective,,,3.65,3-4,
stray,adjective,,,3.54,3-4,
socialist,adjective,,,3.67,3-4,
emotive,adjective,,,3.22,3-4,
neutral,adjective,,,3.87,3-4,
integral,adjective,,,3.44,3-4,
nigh,adjective,,,3.2,3-4,
endemic,adjective,,,3.09,3-4,
devout,adjective,,,3.09,3-4,
dissident,adjective,,,3.45,3-4,
excessive,adjective,,,3.74,3-4,
orphan,adjective,,,3.33,3-4,
unharmed,adjective,,,3.0,3-4,
watery,adjective,,,3.44,3-4,
sectarian,adjective,,,3.61,3-4,
famed,adjective,,,3.42,3-4,
aquatic,adjective,,,3.32,3-4,
renewable,adjective,,,3.86,3-4,
non-stop,adjective,,,3.49,3-4,
low-paid,adjective,,,3.07,3-4,
nought,adjective,,,3.15,3-4,
unwilling,adjective,,,3.22,3-4,
parental,adjective,,,3.3,3-4,
sedate,adjective,,,3.18,3-4,
top-notch,adjective,,,3.01,3-4,
dearest,adjective,,,3.41,3-4,
milder,adjective,,,3.51,3-4,
self-sufficient,adjective,,,3.22,3-4,
narrower,adjective,,,3.04,3-4,
persuasive,adjective,,,3.28,3-4,
flamboyant,adjective,,,3.5,3-4,
digestive,adjective,,,3.26,3-4,
vaulted,adjective,,,3.03,3-4,
ghastly,adjective,,,3.47,3-4,
fast-moving,adjective,,,3.03,3-4,
missionary,adjective,,,3.15,3-4,
probable,adjective,,,3.13,3-4,
mythical,adjective,,,3.34,3-4,
prudent,adjective,,,3.1,3-4,
left-hand,adjective,,,3.84,3-4,
customary,adjective,,,3.01,3-4,
sunnier,adjective,,,3.0,3-4,
distressing,adjective,,,3.52,3-4,
wishful,adjective,,,3.0,3-4,
compelling,adjective,,,3.62,3-4,
phoney,adjective,,,3.18,3-4,
disused,adjective,,,3.39,3-4,
unhealthy,adjective,,,3.39,3-4,
short-lived,adjective,,,3.24,3-4,
sole,adjective,,,3.94,3-4,
moderate,adjective,,,3.67,3-4,
repetitive,adjective,,,3.18,3-4,
evocative,adjective,,,3.29,3-4,
vocal,adjective,,,3.84,3-4,
satirical,adjective,,,3.18,3-4,
reedy,adjective,,,2.0,2-3,
intemperate,adjective,,,2.04,2-3,
unvarnished,adjective,,,2.0,2-3,
aromatherapy,adjective,,,2.51,2-3,
telepathic,adjective,,,2.68,2-3,
pallid,adjective,,,2.06,2-3,
spinny,adjective,,,2.49,2-3,
groundnut,adjective,,,2.31,2-3,
inflexible,adjective,,,2.53,2-3,
seventy,adjective,,,2.62,2-3,
unannounced,adjective,,,2.87,2-3,
ephemeral,adjective,,,2.58,2-3,
tantamount,adjective,,,2.61,2-3,
bouffant,adjective,,,2.09,2-3,
emotionless,adjective,,,2.02,2-3,
intermediate,adjective,,,2.91,2-3,
retentive,adjective,,,2.23,2-3,
balmy,adjective,,,2.65,2-3,
laborious,adjective,,,2.72,2-3,
unsentimental,adjective,,,2.31,2-3,
ebullient,adjective,,,2.13,2-3,
choosy,adjective,,,2.78,2-3,
carbonic,adjective,,,2.0,2-3,
truest,adjective,,,2.4,2-3,
staunch,adjective,,,2.89,2-3,
righthand,adjective,,,2.21,2-3,
veritable,adjective,,,2.94,2-3,
broody,adjective,,,2.55,2-3,
approachable,adjective,,,2.81,2-3,
motorised,adjective,,,2.87,2-3,
dooby,adjective,,,2.87,2-3,
stupidest,adjective,,,2.87,2-3,
gravest,adjective,,,2.34,2-3,
bothersome,adjective,,,2.35,2-3,
rotational,adjective,,,2.2,2-3,
toasty,adjective,,,2.92,2-3,
exorbitant,adjective,,,2.5,2-3,
scampy,adjective,,,2.04,2-3,
sinuous,adjective,,,2.7,2-3,
chesty,adjective,,,2.17,2-3,
half-past,adjective,,,2.79,2-3,
cutesy,adjective,,,2.42,2-3,
self-taught,adjective,,,2.94,2-3,
waxy,adjective,,,2.89,2-3,
aught,adjective,,,2.23,2-3,
drop-in,adjective,,,2.89,2-3,
spineless,adjective,,,2.77,2-3,
uninviting,adjective,,,2.06,2-3,
in-house,adjective,,,2.96,2-3,
invidious,adjective,,,2.21,2-3,
unfurnished,adjective,,,2.39,2-3,
compliant,adjective,,,2.98,2-3,
crony,adjective,,,2.45,2-3,
diminutive,adjective,,,2.77,2-3,
distal,adjective,,,2.38,2-3,
basic,blind,,,4.56,,adjective
pressing,blind,,,3.97,,verb
commentary,blind,,,3.97,,noun
marion,blind,,,3.81,,name
weddings,blind,,,3.86,,noun
ceremony,blind,,,4.32,,noun
surveillance,blind,,,3.86,,noun
loo,blind,,,4.1,,noun
pie,blind,,,4.55,,noun
wayne,blind,,,4.27,,name
humble,blind,,,4.02,,adjective
nil,blind,,,3.78,,noun
breasts,blind,,,3.65,,noun
rehearsing,blind,,,3.61,,verb
flavours,blind,,,4.4,,noun
absurd,blind,,,3.75,,adjective
sucking,blind,,,3.63,,verb
shareholders,blind,,,3.77,,noun
nearer,blind,,,3.89,,preposition
gloria,blind,,,3.71,,name
graduates,blind,,,3.7,,noun
maybe,blind,,,5.61,,adverb
veg,blind,,,4.12,,noun
earning,blind,,,4.11,,verb
trust,blind,,,5.02,,noun
agriculture,blind,,,3.82,,noun
cardinal,blind,,,3.67,,name
chesterfield,blind,,,3.62,,name
staff,blind,,,4.95,,noun
victims,blind,,,4.55,,noun
lace,blind,,,3.73,,noun
holyrood,blind,,,3.95,,name
vanilla,blind,,,3.99,,noun
disappear,blind,,,4.21,,verb
effectively,blind,,,4.4,,adverb
bare,blind,,,4.04,,adjective
dolphin,blind,,,3.77,,noun
flower,blind,,,4.5,,noun
destined,blind,,,3.65,,verb
caps,blind,,,3.76,,noun
structure,blind,,,4.47,,noun
sword,blind,,,4.09,,noun
power,blind,,,5.29,,noun
martyn,blind,,,3.71,,name
itv,blind,,,3.64,,name
notion,blind,,,3.93,,noun
matching,blind,,,3.88,,verb
picked,blind,,,4.82,,verb
experts,blind,,,4.68,,noun
grabs,blind,,,4.03,,noun
black,blind,,,5.26,,adjective
baker,blind,,,4.2,,name
mixing,blind,,,3.97,,verb
basis,blind,,,4.63,,noun
tales,blind,,,3.96,,noun
legend,blind,,,4.34,,noun
lab,blind,,,4.28,,noun
arguments,blind,,,4.18,,noun
ipswich,blind,,,3.87,,name
