cell_id,lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization,inclusion_prob
2579,before,preposition,,postpositive,judgment,The something before happened.,note_postpositive,,0.046729
2592,behind,preposition,,very_mod,both,Something was very behind.,,,0.046729
2596,behind,preposition,,right_mod,judgment,Something was right behind.,,,0.046729
2614,behind,preposition,,fronting_pp,judgment,"Behind something, something happened.",,,0.046729
2630,below,preposition,,fused_head,both,Someone saw below.,,,0.046729
2634,below,preposition,,ness_nominalization,both,The belowness of something.,realized:ness,,0.046729
2688,between,preposition,,very_mod,both,Something was very between.,,,0.046729
2714,beyond,preposition,,comparative_more,both,Something was more beyond than something else.,,,0.046729
2724,beyond,preposition,,predeterminer_position,both,Beyond the something happened.,,,0.046729
2745,by,preposition,,attributive,both,The by something happened.,,,0.046729
2773,down,preposition,,determiner_function,both,Down something happened.,,,0.046729
2836,inside,preposition,,right_mod,judgment,Something was right inside.,,,0.046729
2839,inside,preposition,,np_complement,both,Something was inside something.,,,0.046729
2882,off,preposition,,comparative_more,both,Something was more off than something else.,,,0.046729
2886,off,preposition,,enough_preposed,judgment,Something was enough off.,,,0.046729
2890,off,preposition,,predicative_be,both,Something was off.,,,0.046729
2896,off,preposition,,un_prefix,both,Something was unoff.,realized:un,,0.046729
2939,opposite,preposition,,postpositive,judgment,The something opposite happened.,note_postpositive,,0.046729
2954,outside,preposition,,comparative_more,both,Something was more outside than something else.,,,0.046729
2996,over,preposition,,become_complement,both,Something became over.,,,0.046729
3008,past,preposition,,gerund_gap_complement,judgment,Something was past doing.,,,0.046729
3020,past,preposition,,become_complement,both,Something became past.,,,0.046729
3022,past,preposition,,fronting_pp,judgment,"Past something, something happened.",,,0.046729
3023,past,preposition,,stranding,judgment,The something that something was past __,,,0.046729
3065,since,preposition,,ly_adverb_base,both,Something happened sincely.,realized:ly,,0.046729
3076,through,preposition,,right_mod,judgment,Something was right through.,,,0.046729
3096,throughout,preposition,,very_mod,both,Something was very throughout.,,,0.046729
3148,under,preposition,,right_mod,judgment,Something was right under.,,,0.046729
3177,underneath,preposition,,attributive,both,The underneath something happened.,,,0.046729
3182,underneath,preposition,,fused_head,both,Someone saw underneath.,,,0.046729
3231,within,preposition,,partitive_of,both,Within of the somethings happened.,,,0.046729
3261,without,preposition,,coordination_with_adj,judgment,Something was old and without.,,,0.046729
3264,according,preposition,,very_mod,both,Something was very according.,,,0.046729
3295,allowing,preposition,,np_complement,both,Something was allowing something.,,,0.046729
3410,excluding,preposition,,comparative_more,both,Something was more excluding than something else.,,,0.046729
3411,excluding,preposition,,inflectional_comparison,both,Something was excludinger than something else.,realized:comparative,,0.046729
3438,failing,preposition,,enough_preposed,judgment,Something was enough failing.,,,0.046729
3468,following,preposition,,predeterminer_position,both,Following the something happened.,,,0.046729
3507,owing,preposition,,inflectional_comparison,both,Something was owinger than something else.,realized:comparative,,0.046729
3518,owing,preposition,,fused_head,both,Someone saw owing.,,,0.046729
3522,owing,preposition,,ness_nominalization,both,The owingness of something.,realized:ness,,0.046729
3544,pertaining,preposition,,un_prefix,both,Something was unpertaining.,realized:un,,0.046729
3552,regarding,preposition,,very_mod,both,Something was very regarding.,,,0.046729
3553,regarding,preposition,,too_mod,both,Something was too regarding.,,,0.046729
3588,respecting,preposition,,predeterminer_position,both,Respecting the something happened.,,,0.046729
3607,saving,preposition,,np_complement,both,Something was saving something.,,,0.046729
3609,saving,preposition,,attributive,both,The saving something happened.,,,0.046729
3626,touching,preposition,,comparative_more,both,Something was more touching than something else.,,,0.046729
3673,given,preposition,,too_mod,both,Something was too given.,,,0.046729
3684,given,preposition,,predeterminer_position,both,Given the something happened.,,,0.046729
3717,gone,preposition,,coordination_with_adj,judgment,Something was old and gone.,,,0.046729
3741,granted,preposition,,coordination_with_adj,judgment,Something was old and granted.,,,0.046729
3768,providing,preposition,,very_mod,both,Something was very providing.,,,0.046729
3787,providing,preposition,,seem_complement,both,Something seemed providing.,,,0.046729
3792,seeing,preposition,,very_mod,both,Something was very seeing.,,,0.046729
3802,seeing,preposition,,predicative_be,both,Something was seeing.,,,0.046729
3866,now,preposition,,comparative_more,both,Something was more now than something else.,,,0.046729
3884,now,preposition,,become_complement,both,Something became now.,,,0.046729
3899,then,preposition,,postpositive,judgment,The something then happened.,note_postpositive,,0.046729
3924,when,preposition,,predeterminer_position,both,When the something happened.,,,0.046729
3951,afterwards,preposition,,partitive_of,both,Afterwards of the somethings happened.,,,0.046729
3969,beforehand,preposition,,attributive,both,The beforehand something happened.,,,0.046729
4045,abroad,preposition,,determiner_function,both,Abroad something happened.,,,0.046729
4096,adrift,preposition,,un_prefix,both,Something was unadrift.,realized:un,,0.046729
4106,aground,preposition,,comparative_more,both,Something was more aground than something else.,,,0.046729
4164,aloft,preposition,,predeterminer_position,both,Aloft the something happened.,,,0.046729
4189,apart,preposition,,determiner_function,both,Apart something happened.,,,0.046729
4214,ashore,preposition,,fused_head,both,Someone saw ashore.,,,0.046729
4238,aside,preposition,,fused_head,both,Someone saw aside.,,,0.046729
4251,away,preposition,,inflectional_comparison,both,Something was awayer than something else.,realized:comparative,,0.046729
4276,aft,preposition,,right_mod,judgment,Something was right aft.,,,0.046729
4313,back,preposition,,ly_adverb_base,both,Something happened backly.,realized:ly,,0.046729
4316,back,preposition,,become_complement,both,Something became back.,,,0.046729
4324,forth,preposition,,right_mod,judgment,Something was right forth.,,,0.046729
4367,home,preposition,,stranding,judgment,The something that something was home __,,,0.046729
4383,together,preposition,,partitive_of,both,Together of the somethings happened.,,,0.046729
4392,hereat,preposition,,very_mod,both,Something was very hereat.,,,0.046729
4419,hereby,preposition,,inflectional_comparison,both,Something was herebier than something else.,realized:comparative,,0.046729
4441,herefrom,preposition,,too_mod,both,Something was too herefrom.,,,0.046729
4452,herefrom,preposition,,predeterminer_position,both,Herefrom the something happened.,,,0.046729
4467,herein,preposition,,inflectional_comparison,both,Something was hereiner than something else.,realized:comparative,,0.046729
4570,herewith,preposition,,predicative_be,both,Something was herewith.,,,0.046729
4578,herewith,preposition,,ness_nominalization,both,The herewithness of something.,realized:ness,,0.046729
4593,thereat,preposition,,attributive,both,The thereat something happened.,,,0.046729
4607,thereat,preposition,,stranding,judgment,The something that something was thereat __,,,0.046729
4641,therefrom,preposition,,attributive,both,The therefrom something happened.,,,0.046729
4649,therefrom,preposition,,ly_adverb_base,both,Something happened therefromly.,realized:ly,,0.046729
4681,thereof,preposition,,too_mod,both,Something was too thereof.,,,0.046729
4686,thereof,preposition,,enough_preposed,judgment,Something was enough thereof.,,,0.046729
4688,thereof,preposition,,gerund_gap_complement,judgment,Something was thereof doing.,,,0.046729
4728,thereto,preposition,,very_mod,both,Something was very thereto.,,,0.046729
4740,thereto,preposition,,predeterminer_position,both,Thereto the something happened.,,,0.046729
4762,therewith,preposition,,predicative_be,both,Something was therewith.,,,0.046729
4788,whereat,preposition,,predeterminer_position,both,Whereat the something happened.,,,0.046729
4790,whereat,preposition,,fused_head,both,Someone saw whereat.,,,0.046729
4884,whereof,preposition,,predeterminer_position,both,Whereof the something happened.,,,0.046729
4919,whereon,preposition,,stranding,judgment,The something that something was whereon __,,,0.046729
4979,hereabouts,preposition,,postpositive,judgment,The something hereabouts happened.,note_postpositive,,0.046729
5004,thereabouts,preposition,,predeterminer_position,both,Thereabouts the something happened.,,,0.046729
5015,thereabouts,preposition,,stranding,judgment,The something that something was thereabouts __,,,0.046729
5018,whereabouts,preposition,,comparative_more,both,Something was more whereabouts than something else.,,,0.046729
5019,whereabouts,preposition,,inflectional_comparison,both,Something was whereaboutser than something else.,realized:comparative,,0.046729
5030,whereabouts,preposition,,fused_head,both,Someone saw whereabouts.,,,0.046729
5045,here,preposition,,enough_postposed,judgment,Something was here enough.,,,0.046729
5050,here,preposition,,predicative_be,both,Something was here.,,,0.046729
5071,there,preposition,,np_complement,both,Something was there something.,,,0.046729
5088,where,preposition,,very_mod,both,Something was very where.,,,0.046729
5096,where,preposition,,gerund_gap_complement,judgment,Something was where doing.,,,0.046729
5109,where,preposition,,coordination_with_adj,judgment,Something was old and where.,,,0.046729
5120,hence,preposition,,gerund_gap_complement,judgment,Something was hence doing.,,,0.046729
5133,hence,preposition,,coordination_with_adj,judgment,Something was old and hence.,,,0.046729
5153,thence,preposition,,ly_adverb_base,both,Something happened thencely.,realized:ly,,0.046729
5192,east,preposition,,gerund_gap_complement,judgment,Something was east doing.,,,0.046729
5218,north,preposition,,predicative_be,both,Something was north.,,,0.046729
5252,south,preposition,,become_complement,both,Something became south.,,,0.046729
5274,west,preposition,,ness_nominalization,both,The westness of something.,realized:ness,,0.046729
5281,downhill,preposition,,too_mod,both,Something was too downhill.,,,0.046729
5350,downstairs,preposition,,fronting_pp,judgment,"Downstairs something, something happened.",,,0.046729
5361,downstream,preposition,,attributive,both,The downstream something happened.,,,0.046729
5379,downwind,preposition,,inflectional_comparison,both,Something was downwinder than something else.,realized:comparative,,0.046729
5457,upstairs,preposition,,attributive,both,The upstairs something happened.,,,0.046729
5467,upstairs,preposition,,seem_complement,both,Something seemed upstairs.,,,0.046729
5468,upstairs,preposition,,become_complement,both,Something became upstairs.,,,0.046729
5469,upstairs,preposition,,coordination_with_adj,judgment,Something was old and upstairs.,,,0.046729
5541,indoors,preposition,,coordination_with_adj,judgment,Something was old and indoors.,,,0.046729
5593,overhead,preposition,,too_mod,both,Something was too overhead.,,,0.046729
5618,overland,preposition,,comparative_more,both,Something was more overland than something else.,,,0.046729
5621,overland,preposition,,enough_postposed,judgment,Something was overland enough.,,,0.046729
5628,overland,preposition,,predeterminer_position,both,Overland the something happened.,,,0.046729
5648,overseas,preposition,,gerund_gap_complement,judgment,Something was overseas doing.,,,0.046729
5750,downward,preposition,,fused_head,both,Someone saw downward.,,,0.046729
5753,downward,preposition,,ly_adverb_base,both,Something happened downwardly.,realized:ly,,0.046729
5773,eastward,preposition,,determiner_function,both,Eastward something happened.,,,0.046729
5783,eastward,preposition,,stranding,judgment,The something that something was eastward __,,,0.046729
5863,inward,preposition,,np_complement,both,Something was inward something.,,,0.046729
5891,leftward,preposition,,postpositive,judgment,The something leftward happened.,note_postpositive,,0.046729
5899,leftward,preposition,,seem_complement,both,Something seemed leftward.,,,0.046729
5908,northward,preposition,,right_mod,judgment,Something was right northward.,,,0.046729
5933,onward,preposition,,enough_postposed,judgment,Something was onward enough.,,,0.046729
5936,onward,preposition,,gerund_gap_complement,judgment,Something was onward doing.,,,0.046729
5944,onward,preposition,,un_prefix,both,Something was unonward.,realized:un,,0.046729
5962,outward,preposition,,predicative_be,both,Something was outward.,,,0.046729
5997,rightward,preposition,,coordination_with_adj,judgment,Something was old and rightward.,,,0.046729
5998,rightward,preposition,,fronting_pp,judgment,"Rightward something, something happened.",,,0.046729
6018,seaward,preposition,,ness_nominalization,both,The seawardness of something.,realized:ness,,0.046729
6023,seaward,preposition,,stranding,judgment,The something that something was seaward __,,,0.046729
6066,southward,preposition,,ness_nominalization,both,The southwardness of something.,realized:ness,,0.046729
6075,upward,preposition,,inflectional_comparison,both,Something was upwarder than something else.,realized:comparative,,0.046729
6079,upward,preposition,,np_complement,both,Something was upward something.,,,0.046729
6101,westward,preposition,,enough_postposed,judgment,Something was westward enough.,,,0.046729
6110,westward,preposition,,fused_head,both,Someone saw westward.,,,0.046729
6122,general,adjective,,comparative_more,both,Something was more general than something else.,,,0.046729
6152,public,adjective,,gerund_gap_complement,judgment,Something was public doing.,,,0.046729
6158,public,adjective,,fused_head,both,Someone saw public.,,,0.046729
6178,ready,adjective,,predicative_be,both,Something was ready.,,,0.046729
6182,ready,adjective,,fused_head,both,Someone saw ready.,,,0.046729
6193,same,adjective,,too_mod,both,Something was too same.,,,0.046729
6231,favourite,adjective,,partitive_of,both,Favourite of the somethings happened.,,,0.046729
6245,serious,adjective,,enough_postposed,judgment,Something was serious enough.,,,0.046729
6248,serious,adjective,,gerund_gap_complement,judgment,Something was serious doing.,,,0.046729
6251,serious,adjective,,postpositive,judgment,The something serious happened.,note_postpositive,,0.046729
6271,safe,adjective,,np_complement,both,Something was safe something.,,,0.046729
6275,safe,adjective,,postpositive,judgment,The something safe happened.,note_postpositive,,0.046729
6277,safe,adjective,,determiner_function,both,Safe something happened.,,,0.046729
6310,second,adjective,,fronting_pp,judgment,"Second something, something happened.",,,0.046729
6311,second,adjective,,stranding,judgment,The something that something was second __,,,0.046729
6377,french,adjective,,ly_adverb_base,both,Something happened frenchly.,realized:ly,,0.046729
6412,small,adjective,,right_mod,judgment,Something was right small.,,,0.046729
6424,small,adjective,,un_prefix,both,Something was unsmall.,realized:un,,0.046729
6483,fair,adjective,,inflectional_comparison,both,Something was fairer than something else.,realized:comparative,,0.046729
6493,fair,adjective,,determiner_function,both,Fair something happened.,,,0.046729
6494,fair,adjective,,fused_head,both,Someone saw fair.,,,0.046729
6518,interesting,adjective,,fused_head,both,Someone saw interesting.,,,0.046729
6519,interesting,adjective,,partitive_of,both,Interesting of the somethings happened.,,,0.046729
6522,interesting,adjective,,ness_nominalization,both,The interestingness of something.,realized:ness,,0.046729
6524,interesting,adjective,,become_complement,both,Something became interesting.,,,0.046729
6529,possible,adjective,,too_mod,both,Something was too possible.,,,0.046729
6566,beautiful,adjective,,fused_head,both,Someone saw beautiful.,,,0.046729
6593,old,adjective,,ly_adverb_base,both,Something happened oldly.,realized:ly,,0.046729
6596,old,adjective,,become_complement,both,Something became old.,,,0.046729
6605,special,adjective,,enough_postposed,judgment,Something was special enough.,,,0.046729
6618,special,adjective,,ness_nominalization,both,The specialness of something.,realized:ness,,0.046729
6660,new,adjective,,predeterminer_position,both,New the something happened.,,,0.046729
6677,wrong,adjective,,enough_postposed,judgment,Something was wrong enough.,,,0.046729
6683,wrong,adjective,,postpositive,judgment,The something wrong happened.,note_postpositive,,0.046729
6725,short,adjective,,enough_postposed,judgment,Something was short enough.,,,0.046729
6735,short,adjective,,partitive_of,both,Short of the somethings happened.,,,0.046729
6806,nice,adjective,,fused_head,both,Someone saw nice.,,,0.046729
6847,sorry,adjective,,np_complement,both,Something was sorry something.,,,0.046729
6865,lovely,adjective,,too_mod,both,Something was too lovely.,,,0.046729
6869,lovely,adjective,,enough_postposed,judgment,Something was lovely enough.,,,0.046729
6917,bad,adjective,,enough_postposed,judgment,Something was bad enough.,,,0.046729
6920,bad,adjective,,gerund_gap_complement,judgment,Something was bad doing.,,,0.046729
6961,double,adjective,,too_mod,both,Something was too double.,,,0.046729
6979,double,adjective,,seem_complement,both,Something seemed double.,,,0.046729
7034,tough,adjective,,comparative_more,both,Something was more tough than something else.,,,0.046729
7048,tough,adjective,,un_prefix,both,Something was untough.,realized:un,,0.046729
7068,late,adjective,,predeterminer_position,both,Late the something happened.,,,0.046729
7108,big,adjective,,right_mod,judgment,Something was right big.,,,0.046729
7115,big,adjective,,postpositive,judgment,The something big happened.,note_postpositive,,0.046729
7128,busy,adjective,,very_mod,both,Something was very busy.,,,0.046729
7152,open,adjective,,very_mod,both,Something was very open.,,,0.046729
7173,open,adjective,,coordination_with_adj,judgment,Something was old and open.,,,0.046729
7177,correct,adjective,,too_mod,both,Something was too correct.,,,0.046729
7215,brilliant,adjective,,partitive_of,both,Brilliant of the somethings happened.,,,0.046729
7233,national,adjective,,attributive,both,The national something happened.,,,0.046729
7239,national,adjective,,partitive_of,both,National of the somethings happened.,,,0.046729
7242,national,adjective,,ness_nominalization,both,The nationalness of something.,realized:ness,,0.046729
7254,long,adjective,,enough_preposed,judgment,Something was enough long.,,,0.046729
7277,high,adjective,,enough_postposed,judgment,Something was high enough.,,,0.046729
7316,difficult,adjective,,become_complement,both,Something became difficult.,,,0.046729
7349,extra,adjective,,enough_postposed,judgment,Something was extra enough.,,,0.046729
7371,great,adjective,,inflectional_comparison,both,Something was greater than something else.,realized:comparative,,0.046729
7376,great,adjective,,gerund_gap_complement,judgment,Something was great doing.,,,0.046729
7381,great,adjective,,determiner_function,both,Great something happened.,,,0.046729
7388,great,adjective,,become_complement,both,Something became great.,,,0.046729
7411,huge,adjective,,seem_complement,both,Something seemed huge.,,,0.046729
7442,gorgeous,adjective,,comparative_more,both,Something was more gorgeous than something else.,,,0.046729
7482,curious,adjective,,ness_nominalization,both,The curiousness of something.,realized:ness,,0.046729
7544,multiple,adjective,,gerund_gap_complement,judgment,Something was multiple doing.,,,0.046729
7568,unexpected,adjective,,gerund_gap_complement,judgment,Something was unexpected doing.,,,0.046729
7590,efficient,adjective,,enough_preposed,judgment,Something was enough efficient.,,,0.046729
7632,cosy,adjective,,very_mod,both,Something was very cosy.,,,0.046729
7700,intense,adjective,,become_complement,both,Something became intense.,,,0.046729
7744,invisible,adjective,,un_prefix,both,Something was uninvisible.,realized:un,,0.046729
7747,invisible,adjective,,seem_complement,both,Something seemed invisible.,,,0.046729
7748,invisible,adjective,,become_complement,both,Something became invisible.,,,0.046729
7772,ideal,adjective,,become_complement,both,Something became ideal.,,,0.046729
7845,homeless,adjective,,coordination_with_adj,judgment,Something was old and homeless.,,,0.046729
7846,homeless,adjective,,fronting_pp,judgment,"Homeless something, something happened.",,,0.046729
7853,old-fashioned,adjective,,enough_postposed,judgment,Something was old-fashioned enough.,,,0.046729
7855,old-fashioned,adjective,,np_complement,both,Something was old-fashioned something.,,,0.046729
7857,old-fashioned,adjective,,attributive,both,The old-fashioned something happened.,,,0.046729
7859,old-fashioned,adjective,,postpositive,judgment,The something old-fashioned happened.,note_postpositive,,0.046729
7866,old-fashioned,adjective,,ness_nominalization,both,The old-fashionedness of something.,realized:ness,,0.046729
7915,social,adjective,,seem_complement,both,Something seemed social.,,,0.046729
7916,social,adjective,,become_complement,both,Something became social.,,,0.046729
7927,bright,adjective,,np_complement,both,Something was bright something.,,,0.046729
7941,bright,adjective,,coordination_with_adj,judgment,Something was old and bright.,,,0.046729
7945,spinning,adjective,,too_mod,both,Something was too spinning.,,,0.046729
7974,significant,adjective,,enough_preposed,judgment,Something was enough significant.,,,0.046729
7987,significant,adjective,,seem_complement,both,Something seemed significant.,,,0.046729
7993,impressed,adjective,,too_mod,both,Something was too impressed.,,,0.046729
7999,impressed,adjective,,np_complement,both,Something was impressed something.,,,0.046729
8064,commercial,adjective,,very_mod,both,Something was very commercial.,,,0.046729
8068,commercial,adjective,,right_mod,judgment,Something was right commercial.,,,0.046729
8122,coastal,adjective,,predicative_be,both,Something was coastal.,,,0.046729
8128,coastal,adjective,,un_prefix,both,Something was uncoastal.,realized:un,,0.046729
8136,proper,adjective,,very_mod,both,Something was very proper.,,,0.046729
8201,blank,adjective,,ly_adverb_base,both,Something happened blankly.,realized:ly,,0.046729
8252,splendid,adjective,,become_complement,both,Something became splendid.,,,0.046729
8258,rental,adjective,,comparative_more,both,Something was more rental than something else.,,,0.046729
8323,iconic,adjective,,seem_complement,both,Something seemed iconic.,,,0.046729
8338,irish,adjective,,predicative_be,both,Something was irish.,,,0.046729
